#Prénom;Nom;NoEmployé;Département;DateFinContrat;Groupe
Manon;Gauthier;020344;Marketing;;MarkVentes
Marie;Gauthier;125665;Finances;;Finances
Marianne;Gauthier;543901;Ventes;;MarkVentes
Martin;Gauthier;600000;TI;;TI
Martine;Gauthier;683456;RH;;RH
Mireille;Gauthier;004321;Marketing;;MarkVentes
Michel;Gauthier;800010;Consultant;2021-12-31;RH
Michele;Gauthier;223147;Ingénierie;;Ing
Paul;Gauthier;223148;Ingénierie;;Ing
Pierre;Tremblay;113287;TI;;Admin
Pierrette;Tremblay;566401;Ingénierie;;Ing
Pierre-Paul;Tremblay;321018;Finances;;Finances
Pierre;Tremblay;443898;TI;;TI
Martin;Gauthier;319855;Ingénierie;;Ing
